date,day_trade_volume,day_trade_ratio
2026-06-16,3000,0.056066
2026-06-17,11000,0.178685
2026-06-18,14000,0.151845
2026-06-22,28000,0.119584
2026-06-23,3000,0.043668
2026-06-24,45000,0.258192
2026-06-25,14000,0.159847
2026-06-26,1000,0.028332
2026-06-29,4000,0.114328
2026-06-30,2000,0.046634
2026-07-01,6000,0.067744
2026-07-02,19000,0.195769
2026-07-03,3000,0.042672
2026-07-06,25000,0.271819
2026-07-07,6000,0.198754
2026-07-08,4000,0.087648
2026-07-09,6000,0.1305
2026-07-13,11000,0.208657
2026-07-14,3000,0.068829
2026-07-15,4000,0.069483
2026-07-16,3000,0.252398
2026-07-17,1000,0.011034
