date,day_trade_volume,day_trade_ratio
2026-06-16,468000,0.292627
2026-06-17,362000,0.327222
2026-06-18,671000,0.243647
2026-06-22,517000,0.2514
2026-06-23,388000,0.237406
2026-06-24,1276000,0.219226
2026-06-25,476000,0.282609
2026-06-26,288000,0.171836
2026-06-29,212000,0.241909
2026-06-30,369000,0.258344
2026-07-01,197000,0.205488
2026-07-02,283000,0.292793
2026-07-03,228000,0.268026
2026-07-06,0,0.0
2026-07-07,167000,0.199288
2026-07-08,108000,0.245356
2026-07-09,178000,0.2068
2026-07-13,532000,0.284017
2026-07-14,517000,0.346029
2026-07-15,287000,0.364097
