date,day_trade_volume,day_trade_ratio
2026-06-16,113000,0.271202
2026-06-17,105000,0.355896
2026-06-18,394000,0.342916
2026-06-22,961000,0.36584
2026-06-23,566000,0.347003
2026-06-24,661000,0.456566
2026-06-25,416000,0.441078
2026-06-26,268000,0.301466
2026-06-29,132000,0.369868
2026-06-30,164000,0.321557
2026-07-01,240000,0.393135
2026-07-02,270000,0.342587
2026-07-03,242000,0.437502
2026-07-06,0,0.0
2026-07-07,1006000,0.474821
2026-07-08,319000,0.480011
2026-07-09,163000,0.288176
2026-07-13,250000,0.410044
2026-07-14,318000,0.430464
2026-07-15,128000,0.278764
2026-07-16,79000,
2026-07-17,132000,0.221849
2026-07-20,262000,0.382193
2026-07-21,63000,0.343669
