date,day_trade_volume,day_trade_ratio
2026-06-16,0,0.0
2026-06-17,1000,0.048305
2026-06-18,0,0.0
2026-06-22,2000,0.040659
2026-06-23,2000,0.013835
2026-06-24,4000,0.134794
2026-06-25,4000,0.101158
2026-06-26,1000,0.038682
2026-06-29,11000,0.209316
2026-06-30,1000,0.040149
2026-07-01,5000,0.222252
2026-07-02,0,0.0
2026-07-03,0,0.0
2026-07-06,1000,0.02336
2026-07-07,1000,0.044518
2026-07-08,1000,0.083264
2026-07-09,1000,0.027777
2026-07-13,2000,0.095175
2026-07-14,1000,0.046499
2026-07-15,0,0.0
2026-07-16,1000,0.04576
2026-07-17,0,0.0
