date,day_trade_volume,day_trade_ratio
2026-06-16,316000,0.245083
2026-06-17,1704000,0.422847
2026-06-18,1334000,0.469493
2026-06-22,753000,0.311876
2026-06-23,847000,0.388028
2026-06-24,856000,0.443642
2026-06-25,822000,0.266477
2026-06-26,482000,0.31198
2026-06-29,577000,0.406368
2026-06-30,861000,0.473473
2026-07-01,793000,0.454924
2026-07-02,595000,0.354439
2026-07-03,858000,0.486007
2026-07-06,553000,0.346661
2026-07-07,570000,0.382415
2026-07-08,807000,0.52646
2026-07-09,1190000,0.442081
2026-07-13,781000,0.395694
2026-07-14,807000,0.437131
2026-07-15,546000,0.416498
2026-07-16,949000,0.493361
2026-07-17,679000,0.448985
2026-07-20,759000,0.422089
