date,day_trade_volume,day_trade_ratio
2026-06-16,363000,0.392474
2026-06-17,188000,0.320028
2026-06-18,235000,0.316033
2026-06-22,508000,0.305324
2026-06-23,356000,0.303308
2026-06-24,300000,0.247973
2026-06-25,170000,0.223521
2026-06-26,132000,0.21344
2026-06-29,185000,0.316691
2026-06-30,103000,0.29708
2026-07-01,79000,0.249077
2026-07-02,53000,0.199681
2026-07-03,257000,0.376768
2026-07-06,0,0.0
2026-07-07,172000,0.172457
2026-07-08,168000,0.44596
2026-07-09,166000,0.29307
2026-07-13,73000,0.308607
2026-07-14,103000,0.316369
2026-07-15,77000,0.297984
2026-07-16,71000,
2026-07-17,135000,0.31106
2026-07-20,198000,0.467842
