date,day_trade_volume,day_trade_ratio
2015-01-05,1895000,0.1121
2015-01-06,4075000,0.147
2015-01-07,1690000,0.1354
2015-01-08,1026000,0.125
2015-01-09,1287000,0.1425
2015-01-12,607000,0.0727
2015-01-13,890000,0.091
2015-01-14,1216000,0.1396
2015-01-15,731000,0.1809
2015-01-16,385000,0.0912
2015-01-19,551000,0.0811
2015-01-20,669000,0.0833
2015-01-21,1523000,0.1301
2015-01-22,863000,0.0882
2015-01-23,978000,0.1578
2015-01-26,367000,0.0974
2015-01-27,557000,0.1113
2015-01-28,1191000,0.1014
2015-01-29,747000,0.1402
2015-01-30,272000,0.0752
2015-02-02,385000,0.1311
2015-02-03,377000,0.112
2015-02-04,341000,0.0954
2015-02-05,1461000,0.1127
2015-02-06,752000,0.1515
2015-02-09,154000,0.0611
2015-02-10,219000,0.0842
2015-02-11,533000,0.135
2015-02-12,243000,0.1078
2015-02-13,60000,0.0374
2015-02-24,91000,0.051
2015-02-25,530000,0.0856
2015-02-26,269000,0.0826
2015-03-02,84000,0.0574
2015-03-03,246000,0.0658
2015-03-04,60000,0.031
2015-03-05,527000,0.0782
2015-03-06,103000,0.0406
2015-03-09,135000,0.0448
2015-03-10,226000,0.0867
2015-03-11,294000,0.1198
2015-03-12,323000,0.0614
2015-03-13,896000,0.1059
2015-03-16,179000,0.0581
2015-03-17,76000,0.0207
2015-03-18,291000,0.0682
2015-03-19,308000,0.0764
2015-03-20,260000,0.0265
2015-03-23,220000,0.0636
2015-03-24,107000,0.0572
2015-03-25,98000,0.0392
2015-03-26,113000,0.0579
2015-03-27,303000,0.0741
2015-03-30,204000,0.0728
2015-03-31,210000,0.0838
2015-04-01,63000,0.0463
2015-04-02,170000,0.0688
2015-04-07,52000,0.0223
2015-04-08,317000,0.0499
2015-04-09,417000,0.0744
2015-04-10,196000,0.0667
2015-04-13,338000,0.0947
2015-04-14,213000,0.0835
2015-04-15,161000,0.0799
2015-04-16,193000,0.0828
2015-04-17,60000,0.0358
2015-04-20,128000,0.0598
2015-04-21,140000,0.0793
2015-04-22,155000,0.0494
2015-04-23,521000,0.1187
2015-04-24,216000,0.0707
2015-04-27,71000,0.0384
2015-04-28,134000,0.0633
2015-04-29,468000,0.0664
2015-04-30,158000,0.059
2015-05-04,88000,0.0533
2015-05-05,357000,0.0703
2015-05-06,446000,0.0999
2015-05-07,266000,0.078
2015-05-08,322000,0.0962
2015-05-11,305000,0.0726
2015-05-12,900000,0.1296
2015-05-13,1450000,0.2197
2015-05-14,267000,0.0832
2015-05-15,146000,0.0967
2015-05-18,343000,0.0975
2015-05-19,299000,0.0957
2015-05-20,1293000,0.1388
2015-05-21,641000,0.1157
2015-05-22,1173000,0.1381
2015-05-25,563000,0.1282
2015-05-26,642000,0.178
2015-05-27,542000,0.1534
2015-05-28,733000,0.111
2015-05-29,224000,0.0796
2015-06-01,374000,0.0872
2015-06-02,451000,0.1625
2015-06-03,770000,0.1389
2015-06-04,325000,0.1015
2015-06-05,239000,0.0584
2015-06-08,382000,0.1943
2015-06-09,199000,0.101
2015-06-10,181000,0.0736
2015-06-11,506000,0.1807
2015-06-12,89000,0.0612
2015-06-15,115000,0.1168
