date,day_trade_volume,day_trade_ratio
2026-06-16,71000,0.256816
2026-06-17,50000,0.20375
2026-06-18,67000,0.234811
2026-06-22,85000,0.279604
2026-06-23,32000,0.156886
2026-06-24,38000,0.222601
2026-06-25,88000,0.272755
2026-06-26,127000,0.2119
2026-06-29,123000,0.327379
2026-06-30,70000,0.202637
2026-07-01,160000,0.317271
2026-07-02,137000,0.314058
2026-07-03,264000,0.37808
2026-07-06,183000,0.283771
2026-07-07,59000,0.156632
2026-07-08,143000,0.276889
2026-07-09,44000,0.181011
2026-07-13,47000,0.166953
2026-07-14,123000,0.286616
2026-07-15,45000,0.220927
