date,day_trade_volume,day_trade_ratio
2026-06-16,105000,0.223968
2026-06-17,134000,0.234182
2026-06-18,81000,0.113981
2026-06-22,59000,0.11125
2026-06-23,95000,0.132086
2026-06-24,56000,0.171157
2026-06-25,43000,0.104287
2026-06-26,111000,0.193819
2026-06-29,168000,0.363955
2026-06-30,110000,0.201267
2026-07-01,86000,0.166431
2026-07-02,36000,0.105495
2026-07-03,367000,0.264022
2026-07-06,0,0.0
2026-07-07,64000,0.074697
2026-07-08,33000,0.046888
2026-07-09,189000,0.224013
2026-07-13,70000,0.154093
2026-07-14,165000,0.188038
2026-07-15,294000,0.261048
2026-07-16,87000,0.194224
2026-07-17,285000,0.264532
2026-07-20,138000,0.238311
2026-07-21,62000,0.119946
