date,day_trade_volume,day_trade_ratio
2026-06-16,15000,0.060567
2026-06-17,37000,0.21575
2026-06-18,30000,0.139149
2026-06-22,42000,0.092273
2026-06-23,34000,0.166895
2026-06-24,17000,0.138682
2026-06-25,15000,0.152877
2026-06-26,42000,0.108665
2026-06-29,19000,0.094859
2026-06-30,4000,0.029029
2026-07-01,1000,0.00726
2026-07-02,13000,0.04416
2026-07-03,7000,0.061473
2026-07-06,0,0.0
2026-07-07,57000,0.170889
2026-07-08,10000,0.077242
2026-07-09,17000,0.151775
2026-07-13,43000,0.235178
2026-07-14,63000,0.254683
2026-07-15,7000,0.057381
