date,day_trade_volume,day_trade_ratio
2026-06-16,546000,0.278445
2026-06-17,700000,0.255828
2026-06-18,747000,0.272208
2026-06-22,656000,0.192169
2026-06-23,605000,0.198378
2026-06-24,306000,0.207689
2026-06-25,365000,0.2096
2026-06-26,641000,0.301782
2026-06-29,463000,0.261502
2026-06-30,667000,0.272769
2026-07-01,226000,0.224218
2026-07-02,241000,0.302139
2026-07-03,214000,0.350641
2026-07-06,0,0.0
2026-07-07,170000,0.198051
2026-07-08,257000,0.334462
2026-07-09,365000,0.171399
2026-07-13,203000,0.234938
2026-07-14,493000,0.312293
2026-07-15,238000,0.237361
2026-07-16,306000,0.391052
2026-07-17,321000,0.253555
2026-07-20,320000,0.349075
