date,day_trade_volume,day_trade_ratio
2026-06-16,64000,0.103234
2026-06-17,96000,0.271114
2026-06-18,54000,0.15146
2026-06-22,91000,0.221945
2026-06-23,83000,0.25373
2026-06-24,98000,0.248591
2026-06-25,53000,0.123441
2026-06-26,310000,0.270751
2026-06-29,485000,0.325014
2026-06-30,195000,0.243922
2026-07-01,146000,0.259684
2026-07-02,89000,0.095008
2026-07-03,733000,0.142223
2026-07-06,3268000,0.383276
2026-07-07,579000,0.239462
2026-07-08,355000,0.265592
2026-07-09,145000,0.227016
2026-07-13,132000,0.18804
2026-07-14,242000,0.223179
2026-07-15,469000,0.373927
2026-07-16,179000,0.169659
