date,day_trade_volume,day_trade_ratio
2026-06-16,19000,0.234313
2026-06-17,10000,0.197734
2026-06-18,8000,0.123175
2026-06-22,92000,0.277708
2026-06-23,17000,0.163844
2026-06-24,26000,0.317794
2026-06-25,15000,0.254306
2026-06-26,17000,0.233851
2026-06-29,15000,0.273948
2026-06-30,9000,0.241003
2026-07-01,40000,0.273177
2026-07-02,17000,0.245254
2026-07-03,30000,0.294878
2026-07-06,10000,0.131556
2026-07-07,2000,0.030701
2026-07-08,14000,0.235346
2026-07-09,9000,0.091426
2026-07-13,20000,0.125861
2026-07-14,28000,0.241867
2026-07-15,2000,0.046458
2026-07-16,15000,0.286588
