date,day_trade_volume,day_trade_ratio
2026-06-16,6000,0.241352
2026-06-17,3000,0.080578
2026-06-18,6000,0.296648
2026-06-22,2000,0.068273
2026-06-23,7000,0.214975
2026-06-24,15000,0.149535
2026-06-25,10000,0.147258
2026-06-26,2000,0.049179
2026-06-29,2000,0.398565
2026-06-30,3000,0.212254
2026-07-01,4000,0.122963
2026-07-02,39000,0.415774
2026-07-03,1000,0.029031
2026-07-06,7000,0.110781
2026-07-07,2000,0.078542
2026-07-08,1000,0.044442
2026-07-09,17000,0.194548
2026-07-13,7000,0.20108
2026-07-14,0,0.0
2026-07-15,0,0.0
2026-07-16,23000,0.237446
2026-07-17,13000,0.217123
