date,day_trade_volume,day_trade_ratio
2026-06-16,13000,0.193712
2026-06-17,14000,0.215315
2026-06-18,4000,0.08
2026-06-22,12000,0.179104
2026-06-23,4000,0.173913
2026-06-24,3000,0.072616
2026-06-25,4000,0.299356
2026-06-26,4000,0.0672
2026-06-29,0,0.0
2026-06-30,8000,0.135593
2026-07-01,1000,0.098912
2026-07-02,0,0.0
2026-07-03,3000,0.115385
2026-07-06,5000,0.156705
2026-07-07,8000,0.166355
2026-07-08,1000,0.140647
2026-07-09,1000,0.057195
2026-07-13,1000,0.043202
2026-07-14,3000,0.045455
2026-07-15,8000,0.126863
