date,day_trade_volume,day_trade_ratio
2026-06-16,75000,0.202155
2026-06-17,47000,0.203544
2026-06-18,79000,0.232812
2026-06-22,180000,0.253207
2026-06-23,98000,0.208056
2026-06-24,62000,0.158305
2026-06-25,75000,0.160287
2026-06-26,113000,0.238347
2026-06-29,53000,0.152993
2026-06-30,33000,0.06306
2026-07-01,143000,0.140253
2026-07-02,51000,0.113482
2026-07-03,85000,0.250493
2026-07-06,0,0.0
2026-07-07,72000,0.211206
2026-07-08,26000,0.118653
2026-07-09,50000,0.136481
2026-07-13,42000,0.180567
2026-07-14,86000,0.197081
2026-07-15,49000,0.268833
2026-07-16,55000,0.193028
