date,day_trade_volume,day_trade_ratio
2026-06-16,1000,0.05
2026-06-17,1000,0.034123
2026-06-18,0,0.0
2026-06-22,2000,0.060864
2026-06-23,0,0.0
2026-06-24,6000,0.198669
2026-06-25,6000,0.118671
2026-06-26,2000,0.064037
2026-06-29,0,0.0
2026-06-30,1000,0.004201
2026-07-01,0,0.0
2026-07-02,1000,0.055255
2026-07-03,10000,0.17201
2026-07-06,0,0.0
2026-07-07,2000,0.066162
2026-07-08,1000,0.055417
2026-07-09,2000,0.104937
2026-07-13,3000,0.124425
2026-07-14,9000,0.214061
2026-07-15,3000,0.115057
2026-07-16,2000,
