date,day_trade_volume,day_trade_ratio
2026-06-16,1168000,0.348239
2026-06-17,2899000,0.507073
2026-06-18,2600000,0.446342
2026-06-22,2371000,0.162619
2026-06-23,2639000,0.34864
2026-06-24,1927000,0.426548
2026-06-25,1394000,0.323919
2026-06-26,1463000,0.401109
2026-06-29,1302000,0.455688
2026-06-30,2059000,0.380389
2026-07-01,4694000,0.42362
2026-07-02,4871000,0.377931
2026-07-03,1386000,0.381206
2026-07-06,0,0.0
2026-07-07,1086000,0.284718
2026-07-08,1807000,0.269729
2026-07-09,1341000,0.411512
2026-07-13,1413000,0.44906
2026-07-14,1529000,0.39447
2026-07-15,476000,0.33065
2026-07-16,493000,0.438796
