date,day_trade_volume,day_trade_ratio
2026-06-16,187000,0.2316
2026-06-17,44000,0.115222
2026-06-18,197000,0.175753
2026-06-22,475000,0.197609
2026-06-23,166000,0.142928
2026-06-24,86000,0.158033
2026-06-25,95000,0.174674
2026-06-26,68000,0.15323
2026-06-29,70000,0.233371
2026-06-30,48000,0.154277
2026-07-01,72000,0.239663
2026-07-02,55000,0.210299
2026-07-03,44000,0.170475
2026-07-06,151000,0.338069
2026-07-07,55000,0.11972
2026-07-08,58000,0.169739
2026-07-09,32000,0.156626
2026-07-13,71000,0.25047
2026-07-14,97000,0.252549
2026-07-15,42000,0.196805
2026-07-16,54000,0.27463
