date,day_trade_volume,day_trade_ratio
2026-06-16,1741000,0.315533
2026-06-17,2166000,0.407547
2026-06-18,3452000,0.418245
2026-06-22,9510000,0.419616
2026-06-23,5141000,0.362803
2026-06-24,5044000,0.49842
2026-06-25,3070000,0.431621
2026-06-26,2675000,0.315377
2026-06-29,2496000,0.469903
2026-06-30,1568000,0.419573
2026-07-01,2354000,0.441956
2026-07-02,1838000,0.430686
2026-07-03,4331000,0.534665
2026-07-06,0,0.0
2026-07-07,5160000,0.369455
2026-07-08,2172000,0.392859
2026-07-09,1601000,0.370822
2026-07-13,2607000,0.426258
2026-07-14,3626000,0.408338
2026-07-15,2778000,0.445884
2026-07-16,3963000,0.546354
2026-07-17,2839000,0.21723
2026-07-20,3053000,0.455012
2026-07-21,1099000,0.322232
