date,day_trade_volume,day_trade_ratio
2026-06-16,155000,0.14086
2026-06-17,68000,0.096197
2026-06-18,121000,0.211804
2026-06-22,82000,0.162635
2026-06-23,48000,0.14679
2026-06-24,67000,0.187814
2026-06-25,80000,0.158615
2026-06-26,107000,0.210427
2026-06-29,59000,0.279506
2026-06-30,74000,0.085731
2026-07-01,45000,0.109303
2026-07-02,64000,0.133167
2026-07-03,138000,0.164181
2026-07-06,0,0.0
2026-07-07,106000,0.17203
2026-07-08,90000,0.175673
2026-07-09,56000,0.17734
2026-07-13,112000,0.226194
2026-07-14,145000,0.187663
2026-07-15,82000,0.136963
2026-07-16,103000,0.132759
2026-07-17,92000,0.066136
