date,day_trade_volume,day_trade_ratio
2026-06-16,5000,0.109268
2026-06-17,10000,0.124716
2026-06-18,4000,0.064821
2026-06-22,15000,0.132654
2026-06-23,16000,0.133055
2026-06-24,6000,0.113005
2026-06-25,6000,0.185856
2026-06-26,12000,0.181656
2026-06-29,1000,0.054327
2026-06-30,16000,0.195303
2026-07-01,8000,0.305111
2026-07-02,66000,0.321815
2026-07-03,325000,0.388223
2026-07-06,147000,0.332321
2026-07-07,215000,0.534209
2026-07-08,22000,0.165949
2026-07-09,6000,0.118336
2026-07-13,7000,0.120625
2026-07-14,16000,0.150935
2026-07-15,18000,0.42943
2026-07-16,7000,0.211289
