date,day_trade_volume,day_trade_ratio
2026-06-16,62000,0.240912
2026-06-17,20000,0.154775
2026-06-18,30000,0.211743
2026-06-22,18000,0.161371
2026-06-23,33000,0.182358
2026-06-24,21000,0.109132
2026-06-25,13000,0.086077
2026-06-26,29000,0.183664
2026-06-29,12000,0.069893
2026-06-30,31000,0.214145
2026-07-01,15000,0.143939
2026-07-02,10000,0.102279
2026-07-03,25000,0.072162
2026-07-06,0,0.0
2026-07-07,35000,0.303445
2026-07-08,14000,0.165598
2026-07-09,11000,0.148478
2026-07-13,21000,0.164662
2026-07-14,51000,0.23503
2026-07-15,13000,0.169258
2026-07-16,12000,0.112008
2026-07-17,28000,0.177215
