date,day_trade_volume,day_trade_ratio
2026-06-16,11000,0.277946
2026-06-17,7000,0.227768
2026-06-18,4000,0.173123
2026-06-22,16000,0.183729
2026-06-23,20000,0.256269
2026-06-24,13000,0.167254
2026-06-25,6000,0.105951
2026-06-26,21000,0.207565
2026-06-29,8000,0.171851
2026-06-30,4000,0.201806
2026-07-01,7000,0.067457
2026-07-02,5000,0.115064
2026-07-03,4000,0.091458
2026-07-06,0,0.0
2026-07-07,9000,0.319989
2026-07-08,7000,0.268693
2026-07-09,1000,0.064666
2026-07-13,3000,0.044361
2026-07-14,15000,0.268933
2026-07-15,33000,0.379437
2026-07-16,59000,0.36781
2026-07-17,30000,0.230769
2026-07-20,12000,0.272597
2026-07-21,11000,0.194072
