date,day_trade_volume,day_trade_ratio
2016-02-01,1000,0.0588
2016-02-02,0,0.0
2016-02-03,0,0.0
2016-02-15,8000,0.359
2016-02-16,1000,0.0302
2016-02-17,0,0.0
2016-02-18,0,0.0
2016-02-19,0,0.0
2016-02-22,0,0.0
2016-02-23,0,0.0
2016-02-24,0,0.0
2016-02-25,0,0.0
2016-02-26,54000,0.1319
2016-03-01,11000,0.0193
2016-03-02,73000,0.0615
2016-03-03,94000,0.1481
2016-03-04,31000,0.107
2016-03-21,6000,0.0247
2016-03-22,276000,0.283
2016-03-23,66000,0.2185
2016-03-24,451000,0.6003
2016-03-25,68000,0.118
2016-03-28,100000,0.1255
2016-03-29,84000,0.2077
2016-03-30,19000,0.0419
2016-03-31,2000,0.0231
2016-04-01,1000,0.0166
2016-04-06,0,0.0
2016-04-07,4000,0.0539
2016-04-08,3000,0.0297
2016-04-11,2000,0.0474
2016-04-12,4000,0.0777
2016-04-13,1000,0.0159
2016-04-14,0,0.0
2016-04-15,6000,0.0716
2016-04-18,551000,0.2821
2016-04-19,1000,0.007
2016-04-20,1000,0.0156
2016-04-21,3000,0.0392
2016-04-22,1000,0.0092
2016-04-25,2000,0.0555
2016-04-26,0,0.0
2016-04-27,0,0.0
2016-04-28,88000,0.2266
2016-04-29,340000,0.2871
2016-05-03,129000,0.2175
2016-05-04,8000,0.0447
2016-05-05,11000,0.1044
2016-05-06,14000,0.12
2016-05-09,86000,0.1609
2016-05-10,11000,0.1094
2016-05-11,4000,0.1032
2016-05-12,10000,0.2023
2016-05-13,29000,0.1986
2016-05-16,6000,0.0422
2016-05-17,0,0.0
2016-05-18,1000,0.0539
2016-05-19,0,0.0
2016-05-20,2000,0.1307
2016-05-23,7000,0.1564
2016-05-24,0,0.0
2016-05-25,3000,0.0683
2016-05-26,48000,0.1176
2016-05-27,5000,0.0937
2016-05-30,3000,0.0996
2016-05-31,44000,0.3235
2016-06-01,0,0.0
2016-06-02,0,0.0
2016-06-03,0,0.0
2016-06-06,0,0.0
2016-06-07,0,0.0
2016-06-08,0,0.0
2016-06-13,0,0.0
2016-06-14,2000,0.0362
2016-06-15,2000,0.0164
2016-06-16,2000,0.0173
2016-06-17,49000,0.1574
2016-06-20,5000,0.0373
2016-06-21,22000,0.0917
2016-06-22,25000,0.112
2016-06-23,102000,0.1319
2016-06-24,52000,0.1464
2016-06-27,38000,0.1165
2016-06-28,100000,0.1406
2016-06-29,39000,0.0949
2016-06-30,103000,0.1315
2016-07-01,11000,0.0641
2016-07-04,11000,0.0515
2016-07-05,79000,0.1493
2016-07-06,1000,0.0064
2016-07-07,14000,0.1044
2016-07-11,0,0.0
2016-07-12,0,0.0
2016-07-13,1000,0.0387
2016-07-14,0,0.0
2016-07-15,5000,0.0604
2016-07-18,6000,0.0437
2016-07-19,0,0.0
2016-07-20,7000,0.0579
2016-07-21,3000,0.0494
2016-07-22,4000,0.0641
2016-07-25,12000,0.0678
2016-07-26,7000,0.0653
2016-07-27,0,0.0
2016-07-28,5000,0.0314
2016-07-29,14000,0.0982
2016-08-01,3000,0.0647
2016-08-02,7000,0.0442
2016-08-03,50000,0.17
2016-08-04,28000,0.0465
2016-08-05,106000,0.1856
2016-08-08,109000,0.2436
2016-08-09,7000,0.0368
2016-08-10,2000,0.0104
2016-08-11,0,0.0
2016-08-12,29000,0.121
2016-08-15,21000,0.2055
2016-08-16,2000,0.0551
2016-08-17,8000,0.1376
2016-08-18,1000,0.0121
2016-08-19,2000,0.0408
2016-08-22,0,0.0
2016-08-23,1000,0.0296
2016-08-24,0,0.0
2016-08-25,2000,0.0249
2016-08-26,0,0.0
2016-08-29,0,0.0
2016-08-30,0,0.0
2016-08-31,1000,0.0264
2016-09-01,0,0.0
2016-09-02,5000,0.2498
2016-09-05,0,0.0
2016-09-06,14000,0.0972
2016-09-07,4000,0.0415
2016-09-08,3000,0.0375
2016-09-09,1000,0.0147
2016-09-12,40000,0.0889
2016-09-13,2000,0.0149
2016-09-14,3000,0.007
2016-09-19,7000,0.0334
2016-09-20,1000,0.0039
2016-09-21,0,0.0
2016-09-22,2000,0.0069
2016-09-23,75000,0.153
2016-09-26,18000,0.054
2016-09-29,10000,0.0541
2016-09-30,4000,0.0135
2016-10-03,2000,0.0125
2016-10-04,6000,0.0363
2016-10-05,3000,0.0397
2016-10-06,6000,0.0185
2016-10-07,1000,0.0072
2016-10-11,0,0.0
2016-10-12,5000,0.0224
2016-10-13,6000,0.0968
2016-10-14,3000,0.0483
2016-10-17,0,0.0
2016-10-18,0,0.0
2016-10-19,3000,0.0478
2016-10-20,1000,0.0232
2016-10-21,1000,0.0073
2016-10-24,8000,0.1485
2016-10-25,5000,0.0837
2016-10-26,2000,0.0536
2016-10-27,3000,0.0961
2016-10-28,0,0.0
2016-10-31,0,0.0
2016-11-01,1000,0.0322
2016-11-02,0,0.0
2016-11-03,0,0.0
2016-11-04,0,0.0
2016-11-07,0,0.0
2016-11-08,14000,0.3098
2016-11-09,1000,0.0242
2016-11-10,0,0.0
2016-11-11,0,0.0
2016-11-14,0,0.0
2016-11-15,3000,0.0313
2016-11-16,0,0.0
2016-11-17,4000,0.1237
2016-11-18,0,0.0
2016-11-21,2000,0.25
2016-11-22,0,0.0
2016-11-23,0,0.0
2016-11-24,0,0.0
2016-11-25,0,0.0
2016-11-28,3000,0.0869
2016-11-29,0,0.0
2016-11-30,7000,0.1027
2016-12-01,0,0.0
2016-12-02,1000,0.0441
2016-12-05,0,0.0
2016-12-06,0,0.0
2016-12-07,2000,0.0188
2016-12-08,0,0.0
2016-12-09,0,0.0
2016-12-12,19000,0.0601
2016-12-13,1000,0.0159
2016-12-14,4000,0.0212
2016-12-15,0,0.0
2016-12-16,0,0.0
2016-12-19,6000,0.0319
2016-12-20,2000,0.015
2016-12-21,6000,0.0682
2016-12-22,0,0.0
2016-12-23,1000,0.0116
2016-12-26,0,0.0
2016-12-27,0,0.0
2016-12-28,1000,0.0181
2016-12-29,0,0.0
2016-12-30,1000,0.0129
2017-01-03,3000,0.0816
2017-01-04,1000,0.0132
2017-01-05,2000,0.0363
2017-01-06,0,0.0
2017-01-09,0,0.0
2017-01-10,1000,0.0226
2017-01-11,2000,0.0148
2017-01-12,0,0.0
2017-01-13,17000,0.0408
2017-01-16,55000,0.0935
2017-01-17,50000,0.0764
2017-01-18,9000,0.0132
2017-01-19,418000,0.1077
2017-01-20,1116000,0.3088
2017-01-23,446000,0.221
2017-01-24,1214000,0.2109
2017-02-02,321000,0.1122
2017-02-03,414000,0.1475
2017-02-06,1410000,0.1775
2017-02-07,815000,0.1577
2017-02-08,298000,0.0984
2017-02-09,307000,0.1008
2017-02-10,397000,0.1465
2017-02-13,431000,0.172
2017-02-14,985000,0.2261
2017-02-15,116000,0.0906
2017-02-16,197000,0.1191
2017-02-17,64000,0.0865
2017-02-20,638000,0.1651
2017-02-21,64000,0.0526
2017-02-22,56000,0.0905
2017-02-23,10000,0.0167
2017-02-24,117000,0.0824
2017-03-01,178000,0.0767
2017-03-02,718000,0.1997
2017-03-03,111000,0.1013
2017-03-06,39000,0.056
2017-03-07,24000,0.0267
2017-03-08,29000,0.0589
2017-03-09,63000,0.0811
2017-03-10,25000,0.0567
2017-03-13,31000,0.0428
2017-03-14,9000,0.0144
2017-03-15,20000,0.0431
2017-03-16,8000,0.0157
2017-03-17,275000,0.126
2017-03-20,19000,0.024
2017-03-21,16000,0.0339
2017-03-22,9000,0.0237
2017-03-23,26000,0.047
2017-03-24,9000,0.02
2017-03-27,14000,0.0296
2017-03-28,260000,0.1318
2017-03-29,28000,0.0547
2017-03-30,34000,0.0481
2017-03-31,20000,0.0268
2017-04-05,24000,0.039
2017-04-06,0,0.0
2017-04-07,3000,0.0081
2017-04-10,3000,0.0095
2017-04-11,1000,0.0056
2017-04-12,15000,0.0672
2017-04-13,682000,0.1617
2017-04-14,3538000,0.3302
2017-04-17,449000,0.1222
2017-04-18,90000,0.1025
2017-04-19,329000,0.183
2017-04-20,59000,0.0601
2017-04-21,92000,0.1333
2017-04-24,58000,0.0998
2017-04-25,92000,0.0835
2017-04-26,164000,0.1246
2017-04-27,24000,0.0443
2017-04-28,176000,0.1305
2017-05-02,71000,0.1261
2017-05-03,66000,0.063
2017-05-04,5839000,0.4718
2017-05-05,237000,0.1346
2017-05-08,105000,0.09
2017-05-09,84000,0.1343
2017-05-10,185000,0.1684
2017-05-11,803000,0.3491
2017-05-12,666000,0.2469
2017-05-15,2337000,0.3561
2017-05-16,749000,0.2208
2017-05-17,346000,0.2577
2017-05-18,183000,0.1067
2017-05-19,250000,0.2824
2017-05-22,197000,0.1596
2017-05-23,49000,0.0637
2017-05-24,382000,0.2723
2017-05-25,42000,0.0663
2017-05-26,119000,0.1669
2017-05-31,76000,0.1111
2017-06-01,59000,0.0673
2017-06-02,1996000,0.2704
2017-06-05,2931000,0.4227
2017-06-06,840000,0.3131
2017-06-07,351000,0.1842
2017-06-08,2249000,0.3329
2017-06-09,5888000,0.5231
2017-06-12,2488000,0.4893
2017-06-13,2745000,0.4878
2017-06-14,2440000,0.3927
2017-06-15,1473000,0.4088
2017-06-16,757000,0.3592
2017-06-19,639000,0.3602
2017-06-20,381000,0.2075
2017-06-21,449000,0.2726
2017-06-22,501000,0.3137
2017-06-23,151000,0.1193
2017-06-26,163000,0.1562
2017-06-27,755000,0.3449
2017-06-28,176000,0.1558
2017-06-29,328000,0.1745
2017-06-30,1042000,0.3704
2017-07-03,215000,0.2131
2017-07-04,264000,0.2883
2017-07-05,100000,0.1745
2017-07-06,40000,0.063
2017-07-07,103000,0.14
2017-07-10,273000,0.1815
2017-07-11,447000,0.2212
2017-07-12,635000,0.3415
2017-07-13,516000,0.2603
2017-07-14,96000,0.1667
2017-07-17,119000,0.1671
2017-07-18,74000,0.2208
2017-07-19,60000,0.1224
2017-07-20,77000,0.1141
2017-07-21,80000,0.1389
2017-07-24,114000,0.1151
2017-07-25,156000,0.1706
2017-07-26,149000,0.1817
2017-07-27,77000,0.2748
2017-07-28,158000,0.2269
2017-07-31,26000,0.1295
2017-08-01,20000,0.064
2017-08-02,53000,0.0953
2017-08-03,57000,0.1019
2017-08-04,11000,0.039
2017-08-07,10000,0.0236
2017-08-08,33000,0.0647
2017-08-09,80000,0.1196
2017-08-10,94000,0.1005
2017-08-11,33000,0.0899
2017-08-14,452000,0.2713
2017-08-15,497000,0.349
2017-08-16,145000,0.1837
2017-08-17,343000,0.2461
2017-08-18,1459000,0.3603
2017-08-21,181000,0.1747
2017-08-22,161000,0.164
2017-08-23,96000,0.1672
2017-08-24,85000,0.207
2017-08-25,37000,0.0718
