date,day_trade_volume,day_trade_ratio
2026-06-16,57000,0.229411
2026-06-17,5000,0.038504
2026-06-18,21000,0.136531
2026-06-22,58000,0.222536
2026-06-23,58000,0.171611
2026-06-24,70000,0.298361
2026-06-25,22000,0.146296
2026-06-26,81000,0.286609
2026-06-29,78000,0.363036
2026-06-30,28000,0.190794
2026-07-01,52000,0.422064
2026-07-02,41000,0.304994
2026-07-03,36000,0.215557
2026-07-06,19000,0.175888
2026-07-07,18000,0.148776
2026-07-08,17000,0.173624
2026-07-09,3000,0.050823
2026-07-13,56000,0.382948
2026-07-14,65000,0.217687
2026-07-15,45000,0.334834
2026-07-16,5000,0.173196
2026-07-17,43000,
2026-07-20,71000,0.460647
2026-07-21,6000,0.10654
