date,day_trade_volume,day_trade_ratio
2026-06-16,6000,0.08942
2026-06-17,6000,0.153308
2026-06-18,15000,0.214605
2026-06-22,33000,0.219067
2026-06-23,96000,0.232247
2026-06-24,115000,0.322849
2026-06-25,52000,0.299038
2026-06-26,23000,0.174227
2026-06-29,65000,0.290056
2026-06-30,23000,0.14752
2026-07-01,29000,0.177687
2026-07-02,18000,0.187891
2026-07-03,14000,0.138625
2026-07-06,19000,0.172454
2026-07-07,61000,0.165213
2026-07-08,792000,0.513474
2026-07-09,121000,0.311932
2026-07-13,39000,0.25131
2026-07-14,19000,0.127317
2026-07-15,8000,0.141056
2026-07-16,12000,0.228454
2026-07-17,34000,
2026-07-20,7000,0.088146
