date,day_trade_volume,day_trade_ratio
2026-06-16,1460000,0.265417
2026-06-17,497000,0.205261
2026-06-18,947000,0.243838
2026-06-22,1523000,0.310177
2026-06-23,692000,0.259043
2026-06-24,421000,0.173334
2026-06-25,392000,0.276112
2026-06-26,498000,0.201739
2026-06-29,487000,0.288899
2026-06-30,471000,0.15784
2026-07-01,1056000,0.377399
2026-07-02,748000,0.285375
2026-07-03,1050000,0.336671
2026-07-06,0,0.0
2026-07-07,771000,0.294398
2026-07-08,401000,0.326372
2026-07-09,465000,0.374084
2026-07-13,471000,0.239411
2026-07-14,680000,0.391437
2026-07-15,621000,0.416251
