date,day_trade_volume,day_trade_ratio
2026-06-16,13000,0.133052
2026-06-17,9000,0.124974
2026-06-18,15000,0.145981
2026-06-22,100000,0.33431
2026-06-23,8000,0.064161
2026-06-24,20000,0.204267
2026-06-25,6000,0.125686
2026-06-26,69000,0.332069
2026-06-29,11000,0.181249
2026-06-30,14000,0.26962
2026-07-01,3000,0.07926
2026-07-02,9000,0.092136
2026-07-03,9000,0.139278
2026-07-06,7000,0.096178
2026-07-07,25000,0.200517
2026-07-08,14000,0.187728
2026-07-09,14000,0.229508
2026-07-13,8000,0.164005
2026-07-14,9000,0.127151
2026-07-15,5000,0.150249
