date,day_trade_volume,day_trade_ratio
2026-06-16,29000,0.09204
2026-06-17,5000,0.025243
2026-06-18,2000,0.008793
2026-06-22,48000,0.135111
2026-06-23,18000,0.084765
2026-06-24,47000,0.21066
2026-06-25,18000,0.059827
2026-06-26,40000,0.101843
2026-06-29,33000,0.129214
2026-06-30,33000,0.214672
2026-07-01,49000,0.151683
2026-07-02,3000,0.025335
2026-07-03,30000,0.112246
2026-07-06,41000,0.201079
2026-07-07,36000,0.184415
2026-07-08,2000,0.029381
2026-07-09,12000,0.107295
2026-07-13,84000,0.115675
2026-07-14,77000,0.099933
2026-07-15,12000,0.076792
2026-07-16,21000,0.078781
