date,day_trade_volume,day_trade_ratio
2026-06-16,494000,0.304684
2026-06-17,298000,0.271638
2026-06-18,449000,0.201864
2026-06-22,352000,0.233151
2026-06-23,252000,0.305951
2026-06-24,440000,0.374104
2026-06-25,327000,0.322241
2026-06-26,455000,0.381214
2026-06-29,304000,0.456476
2026-06-30,229000,0.251582
2026-07-01,222000,0.175413
2026-07-02,120000,0.148115
2026-07-03,219000,0.153472
2026-07-06,433000,0.37707
2026-07-07,328000,0.350045
2026-07-08,943000,0.334808
2026-07-09,421000,0.340772
2026-07-13,359000,0.337226
2026-07-14,613000,0.414098
2026-07-15,231000,0.394163
