date,day_trade_volume,day_trade_ratio
2026-06-22,1202000,0.325525
2026-06-23,559000,0.180979
2026-06-24,547000,0.319661
2026-06-25,253000,0.219876
2026-06-26,525000,0.221637
2026-06-29,498000,0.365888
2026-06-30,316000,0.336367
2026-07-01,324000,0.314821
2026-07-02,244000,0.303278
2026-07-03,145000,0.208345
2026-07-06,0,0.0
2026-07-07,428000,0.233472
2026-07-08,537000,0.428474
2026-07-09,243000,0.317774
2026-07-13,374000,0.227171
2026-07-14,931000,0.405446
2026-07-15,579000,0.445704
2026-07-16,372000,0.352713
2026-07-17,561000,0.297929
2026-07-20,638000,0.430049
2026-07-21,270000,0.357598
