date,day_trade_volume,day_trade_ratio
2026-06-17,1030000,0.385628
2026-06-18,2299000,0.342733
2026-06-22,2915000,0.440066
2026-06-23,2562000,0.391271
2026-06-24,1391000,0.307632
2026-06-25,712000,0.419046
2026-06-26,510000,0.283148
2026-06-29,632000,0.389818
2026-06-30,248000,0.297411
2026-07-01,341000,0.334769
2026-07-02,189000,0.280011
2026-07-03,429000,0.103165
2026-07-06,0,0.0
2026-07-07,1086000,0.326604
2026-07-08,724000,0.214903
2026-07-09,750000,0.284819
2026-07-13,687000,0.305055
2026-07-14,471000,0.230511
2026-07-15,243000,0.178978
2026-07-16,211000,0.22257
