date,day_trade_volume,day_trade_ratio
2026-06-16,0,0.0
2026-06-17,9000,0.055386
2026-06-18,3000,0.026991
2026-06-22,18000,0.158862
2026-06-23,1000,0.014201
2026-06-24,3000,0.047841
2026-06-25,3000,0.059933
2026-06-26,4000,0.179163
2026-06-29,4000,0.062349
2026-06-30,3000,0.038508
2026-07-01,36000,0.218158
2026-07-02,14000,0.142758
2026-07-03,6000,0.183526
2026-07-06,19000,0.223031
2026-07-07,5000,0.13101
2026-07-08,6000,0.16881
2026-07-09,0,0.0
2026-07-13,7000,0.139902
2026-07-14,24000,0.310708
2026-07-15,4000,0.129003
