date,day_trade_volume,day_trade_ratio
2026-06-16,10000,0.047875
2026-06-17,30000,0.23316
2026-06-18,36000,0.13862
2026-06-22,23000,0.111824
2026-06-23,30000,0.086299
2026-06-24,49000,0.198573
2026-06-25,22000,0.083993
2026-06-26,62000,0.115278
2026-06-29,28000,0.119358
2026-06-30,6000,0.060955
2026-07-01,21000,0.141443
2026-07-02,4000,0.040183
2026-07-03,16000,0.114229
2026-07-06,37000,0.25727
2026-07-07,46000,0.109631
2026-07-08,37000,0.155832
2026-07-09,24000,0.207259
2026-07-13,8000,0.052749
2026-07-14,13000,0.062023
2026-07-15,13000,0.14567
2026-07-16,26000,0.171208
2026-07-17,17000,0.076061
2026-07-20,40000,0.203493
2026-07-21,11000,0.2851
