date,day_trade_volume,day_trade_ratio
2026-06-16,1000,0.059591
2026-06-17,1000,0.071741
2026-06-18,4000,0.118751
2026-06-22,2000,0.027362
2026-06-23,52000,0.249467
2026-06-24,19000,0.241242
2026-06-25,4000,0.076047
2026-06-26,4000,0.106372
2026-06-29,5000,0.148522
2026-06-30,8000,0.224052
2026-07-01,3000,0.134638
2026-07-02,3000,0.179372
2026-07-03,7000,0.247814
2026-07-06,44000,0.376787
2026-07-07,16000,0.195429
2026-07-08,1756000,0.490556
2026-07-09,117000,0.304502
2026-07-13,96000,0.296757
2026-07-14,31000,0.265129
2026-07-15,6000,0.156437
2026-07-16,18000,0.263848
2026-07-17,89000,0.459234
