date,day_trade_volume,day_trade_ratio
2026-06-16,415000,0.059308
2026-06-17,902000,0.110398
2026-06-18,1353000,0.121999
2026-06-22,964000,0.100163
2026-06-23,520000,0.069644
2026-06-24,711000,0.101611
2026-06-25,788000,0.104145
2026-06-26,1836000,0.196186
2026-06-29,557000,0.120851
2026-06-30,1044000,0.151716
2026-07-01,2006000,0.230543
2026-07-02,386000,0.134247
2026-07-03,454000,0.087512
2026-07-06,0,0.0
2026-07-07,434000,0.142836
2026-07-08,616000,0.177974
2026-07-09,251000,0.102347
2026-07-13,295000,0.07089
2026-07-14,543000,0.134824
2026-07-15,802000,0.181409
