date,day_trade_volume,day_trade_ratio
2016-02-01,13000,0.056
2016-02-02,3000,0.019
2016-02-03,7000,0.0233
2016-02-15,31000,0.0284
2016-02-16,378000,0.1145
2016-02-17,533000,0.1514
2016-02-18,725000,0.1925
2016-02-19,1142000,0.2487
2016-02-22,384000,0.1851
2016-02-23,182000,0.1149
2016-02-24,238000,0.0849
2016-02-25,122000,0.0895
2016-02-26,130000,0.1257
2016-03-01,81000,0.1087
2016-03-02,557000,0.1394
2016-03-03,739000,0.1582
2016-03-04,342000,0.1666
2016-03-07,59000,0.0676
2016-03-08,309000,0.1615
2016-03-09,94000,0.1188
2016-03-10,185000,0.1205
2016-03-11,93000,0.116
2016-03-14,55000,0.0772
2016-03-15,461000,0.2277
2016-03-16,197000,0.1536
2016-03-17,171000,0.1491
2016-03-18,64000,0.1193
2016-03-21,147000,0.1754
2016-03-22,150000,0.2076
2016-03-23,789000,0.1969
2016-03-24,280000,0.2001
2016-03-25,169000,0.1585
2016-03-28,734000,0.2099
2016-03-29,239000,0.1273
2016-03-30,170000,0.1533
2016-03-31,77000,0.1043
2016-04-01,51000,0.1214
2016-04-06,19000,0.0543
2016-04-07,60000,0.0803
2016-04-08,34000,0.0794
2016-04-11,60000,0.0798
2016-04-12,34000,0.0698
2016-04-13,214000,0.1354
2016-04-14,119000,0.1427
2016-04-15,149000,0.1527
2016-04-18,501000,0.2133
2016-04-19,167000,0.1787
2016-04-20,288000,0.1742
2016-04-21,105000,0.1082
2016-04-22,78000,0.0678
2016-04-25,170000,0.1649
2016-04-26,49000,0.1231
2016-04-27,76000,0.071
2016-04-28,91000,0.113
2016-04-29,49000,0.1259
2016-05-03,32000,0.1136
2016-05-04,25000,0.0771
2016-05-05,41000,0.0688
2016-05-06,16000,0.0865
2016-05-09,56000,0.1979
2016-05-10,229000,0.1397
2016-05-11,120000,0.1471
2016-05-12,55000,0.0812
2016-05-13,76000,0.0937
2016-05-16,73000,0.1041
2016-05-17,44000,0.1078
2016-05-18,36000,0.1059
2016-05-19,24000,0.0934
2016-05-20,12000,0.0545
2016-05-23,68000,0.0853
2016-05-24,632000,0.177
2016-05-25,255000,0.1441
2016-05-26,196000,0.1529
2016-05-27,508000,0.1658
2016-05-30,382000,0.1624
2016-05-31,906000,0.2055
2016-06-01,1466000,0.2111
2016-06-02,1126000,0.2149
2016-06-03,428000,0.1607
2016-06-06,1448000,0.2512
2016-06-07,1157000,0.2093
2016-06-08,1313000,0.1977
2016-06-13,544000,0.1731
2016-06-14,1005000,0.2154
2016-06-15,447000,0.134
2016-06-16,311000,0.1541
2016-06-17,277000,0.1169
2016-06-20,311000,0.1536
2016-06-21,220000,0.1443
2016-06-22,266000,0.0795
2016-06-23,278000,0.1355
2016-06-24,761000,0.1473
2016-06-27,497000,0.1771
2016-06-28,353000,0.1634
2016-06-29,255000,0.1339
2016-06-30,206000,0.1189
2016-07-01,101000,0.0898
2016-07-04,159000,0.1542
2016-07-05,242000,0.1595
2016-07-06,37000,0.0521
2016-07-07,116000,0.1222
2016-07-11,332000,0.1327
2016-07-12,196000,0.1328
2016-07-13,90000,0.1124
2016-07-14,128000,0.1433
2016-07-15,522000,0.1786
2016-07-18,539000,0.1931
2016-07-19,129000,0.106
2016-07-20,270000,0.21
2016-07-21,110000,0.1254
2016-07-22,126000,0.1284
2016-07-25,431000,0.2074
2016-07-26,985000,0.227
2016-07-27,285000,0.1484
2016-07-28,60000,0.0713
2016-07-29,1170000,0.2193
2016-08-01,1407000,0.2277
2016-08-02,1572000,0.2401
2016-08-03,583000,0.1821
2016-08-04,1219000,0.242
2016-08-05,514000,0.1813
2016-08-08,1392000,0.2256
2016-08-09,1656000,0.2149
2016-08-10,1151000,0.2203
2016-08-11,1066000,0.2367
2016-08-12,1149000,0.2651
2016-08-15,1306000,0.1988
2016-08-16,469000,0.1565
2016-08-17,522000,0.1741
2016-08-18,386000,0.1917
2016-08-19,546000,0.223
2016-08-22,520000,0.1756
2016-08-23,252000,0.1217
2016-08-24,200000,0.1682
2016-08-25,176000,0.1502
2016-08-26,643000,0.1734
2016-08-29,323000,0.1658
2016-08-30,158000,0.1283
2016-08-31,154000,0.1124
2016-09-01,95000,0.109
2016-09-02,267000,0.1286
2016-09-05,185000,0.1336
2016-09-06,108000,0.0921
2016-09-07,51000,0.0755
2016-09-08,144000,0.1336
2016-09-09,319000,0.1704
2016-09-12,81000,0.0903
2016-09-13,351000,0.1993
2016-09-14,219000,0.1514
2016-09-19,169000,0.1071
2016-09-20,108000,0.1187
2016-09-21,93000,0.1171
2016-09-22,102000,0.1389
2016-09-23,104000,0.1233
2016-09-26,50000,0.0907
2016-09-29,98000,0.1171
2016-09-30,81000,0.1232
2016-10-03,113000,0.1757
2016-10-04,55000,0.0664
2016-10-05,572000,0.1814
2016-10-06,357000,0.1119
2016-10-07,275000,0.1216
2016-10-11,230000,0.1073
2016-10-12,174000,0.1002
2016-10-13,295000,0.1811
2016-10-14,158000,0.1364
2016-10-17,235000,0.1801
2016-10-18,75000,0.1188
2016-10-19,310000,0.152
2016-10-20,151000,0.1285
2016-10-21,206000,0.1275
2016-10-24,61000,0.0796
2016-10-25,33000,0.0528
2016-10-26,503000,0.1743
2016-10-27,275000,0.1048
2016-10-28,200000,0.1043
2016-10-31,76000,0.1175
2016-11-01,55000,0.0994
2016-11-02,134000,0.083
2016-11-03,270000,0.1563
2016-11-04,148000,0.1223
2016-11-07,5000,0.0022
2016-11-08,1311000,0.179
2016-11-09,636000,0.1488
2016-11-10,295000,0.0974
2016-11-11,157000,0.0843
2016-11-14,264000,0.1542
2016-11-15,130000,0.1413
2016-11-16,164000,0.1202
2016-11-17,102000,0.1043
2016-11-18,72000,0.0914
2016-11-21,285000,0.1235
2016-11-22,106000,0.0851
2016-11-23,401000,0.1243
2016-11-24,102000,0.0726
2016-11-25,168000,0.0815
2016-11-28,59000,0.0638
2016-11-29,65000,0.075
2016-11-30,115000,0.0748
2016-12-01,239000,0.1843
2016-12-02,84000,0.0935
2016-12-05,110000,0.1087
2016-12-06,53000,0.0813
2016-12-07,86000,0.0724
2016-12-08,210000,0.1027
2016-12-09,40000,0.0526
2016-12-12,50000,0.0547
2016-12-13,91000,0.1107
2016-12-14,28000,0.0495
2016-12-15,34000,0.0843
2016-12-16,296000,0.1192
2016-12-19,142000,0.1071
2016-12-20,48000,0.0786
2016-12-21,17000,0.0382
2016-12-22,42000,0.0781
2016-12-23,10000,0.0273
2016-12-26,8000,0.0264
2016-12-27,12000,0.0548
2016-12-28,9000,0.0382
2016-12-29,200000,0.0971
2016-12-30,63000,0.081
2017-01-03,39000,0.0742
2017-01-04,29000,0.0497
2017-01-05,121000,0.0804
2017-01-06,31000,0.0413
2017-01-09,153000,0.0785
2017-01-10,24000,0.0453
2017-01-11,20000,0.0318
2017-01-12,41000,0.0584
2017-01-13,66000,0.0766
2017-01-16,22000,0.0312
2017-01-17,14000,0.0251
2017-01-18,33000,0.0657
2017-01-19,1617000,0.1864
2017-01-20,350000,0.1256
2017-01-23,176000,0.0867
2017-01-24,39000,0.0302
2017-02-02,195000,0.0905
2017-02-03,629000,0.1384
2017-02-06,148000,0.0582
2017-02-07,72000,0.0524
2017-02-08,708000,0.1453
2017-02-09,162000,0.0555
2017-02-10,118000,0.0587
2017-02-13,103000,0.0836
2017-02-14,65000,0.0595
2017-02-15,92000,0.1203
2017-02-16,100000,0.1104
2017-02-17,62000,0.0823
2017-02-20,59000,0.052
2017-02-21,72000,0.0716
2017-02-22,45000,0.0446
2017-02-23,53000,0.0394
2017-02-24,43000,0.0756
2017-03-01,3000,0.0084
2017-03-02,37000,0.0352
2017-03-03,39000,0.0685
2017-03-06,388000,0.1499
2017-03-07,42000,0.0595
2017-03-08,87000,0.0699
2017-03-09,72000,0.0669
2017-03-10,12000,0.0223
2017-03-13,12000,0.0224
2017-03-14,9000,0.0194
2017-03-15,14000,0.0351
2017-03-16,28000,0.0485
2017-03-17,4000,0.0081
2017-03-20,37000,0.0464
2017-03-21,22000,0.036
2017-03-22,20000,0.0599
2017-03-23,19000,0.0349
2017-03-24,6000,0.0148
2017-03-27,262000,0.1642
2017-03-28,87000,0.0495
2017-03-29,493000,0.1652
2017-03-30,103000,0.1396
2017-03-31,30000,0.0773
2017-04-05,11000,0.022
2017-04-06,14000,0.0406
2017-04-07,24000,0.0492
2017-04-10,22000,0.0546
2017-04-11,24000,0.0546
2017-04-12,15000,0.0453
2017-04-13,3000,0.0101
2017-04-14,66000,0.069
2017-04-17,27000,0.0338
2017-04-18,13000,0.0458
2017-04-19,6000,0.0351
2017-04-20,9000,0.0497
2017-04-21,7000,0.0489
2017-04-24,1000,0.0079
2017-04-25,9000,0.0528
2017-04-26,4000,0.0202
2017-04-27,86000,0.1102
2017-04-28,25000,0.0704
2017-05-02,61000,0.0737
2017-05-03,28000,0.0768
2017-05-04,6000,0.0293
2017-05-05,173000,0.1523
2017-05-08,178000,0.1729
2017-05-09,50000,0.0671
2017-05-10,29000,0.0788
2017-05-11,510000,0.1907
2017-05-12,205000,0.2177
2017-05-15,275000,0.2289
2017-05-16,143000,0.1809
2017-05-17,32000,0.0711
2017-05-18,58000,0.1365
2017-05-19,14000,0.0472
2017-05-22,60000,0.1007
2017-05-23,11000,0.0339
2017-05-24,25000,0.0536
2017-05-25,38000,0.0654
2017-05-26,13000,0.0667
2017-05-31,7000,0.0263
2017-06-01,19000,0.0477
2017-06-02,183000,0.1672
2017-06-05,121000,0.1221
2017-06-06,39000,0.0653
2017-06-07,16000,0.0247
2017-06-08,14000,0.0394
2017-06-09,62000,0.0896
2017-06-12,11000,0.0375
2017-06-13,14000,0.0524
2017-06-14,62000,0.0797
2017-06-15,49000,0.1856
2017-06-16,22000,0.0758
2017-06-19,9000,0.0289
2017-06-20,31000,0.0675
2017-06-21,1769000,0.4041
2017-06-22,82000,0.1107
2017-06-23,33000,0.0722
2017-06-26,13000,0.0356
2017-06-27,6000,0.0116
2017-06-28,37000,0.0872
2017-06-29,24000,0.0794
2017-06-30,19000,0.0716
2017-07-03,9000,0.0239
2017-07-04,13000,0.0531
2017-07-05,16000,0.0682
2017-07-06,3000,0.016
2017-07-07,11000,0.0509
2017-07-10,70000,0.1148
2017-07-11,13000,0.0168
2017-07-12,6000,0.0081
2017-07-13,70000,0.0531
2017-07-14,48000,0.0345
2017-07-17,30000,0.0744
2017-07-18,11000,0.0509
2017-07-19,4000,0.0216
2017-07-20,21000,0.0692
2017-07-21,8000,0.0198
2017-07-24,18000,0.0418
2017-07-25,6000,0.0244
2017-07-26,26000,0.0607
