date,day_trade_volume,day_trade_ratio
2026-06-16,29000,0.15131
2026-06-17,14000,0.089239
2026-06-18,34000,0.13091
2026-06-22,42000,0.173056
2026-06-23,22000,0.133021
2026-06-24,6000,0.106689
2026-06-25,31000,0.105001
2026-06-26,28000,0.171679
2026-06-29,11000,0.112438
2026-06-30,12000,0.029021
2026-07-01,32000,0.084942
2026-07-02,18000,0.164363
2026-07-03,14000,0.141249
2026-07-06,13000,0.107002
2026-07-07,6000,0.034085
2026-07-08,24000,0.105954
2026-07-09,27000,0.15963
2026-07-13,26000,0.185992
2026-07-14,17000,0.110239
2026-07-15,13000,0.156134
2026-07-16,7000,0.158303
2026-07-17,11000,
