date,day_trade_volume,day_trade_ratio
2026-06-16,2629000,0.409999
2026-06-17,3081000,0.391772
2026-06-18,5255000,0.471077
2026-06-22,10347000,0.266381
2026-06-23,7512000,0.388097
2026-06-24,3653000,0.4366
2026-06-25,3419000,0.397623
2026-06-26,3185000,0.355562
2026-06-29,1138000,0.201197
2026-06-30,1611000,0.27859
2026-07-01,3679000,0.375345
2026-07-02,2039000,0.386836
2026-07-03,1013000,0.261181
2026-07-06,0,0.0
2026-07-07,2737000,0.236968
2026-07-08,4883000,0.441439
2026-07-09,3264000,0.435379
2026-07-13,2453000,0.332481
2026-07-14,3793000,0.423272
2026-07-15,1706000,0.374717
2026-07-16,1389000,0.421242
2026-07-17,2567000,0.240041
