date,day_trade_volume,day_trade_ratio
2026-06-16,0,0.0
2026-06-17,9000,0.297875
2026-06-18,15000,0.359799
2026-06-22,2000,0.046625
2026-06-23,1000,0.039777
2026-06-24,3000,0.256871
2026-06-25,6000,0.41328
2026-06-26,20000,0.57602
2026-06-29,0,0.0
2026-06-30,14000,0.288167
2026-07-01,2000,0.161447
2026-07-02,2000,0.177069
2026-07-03,13000,0.517248
2026-07-06,1000,0.031542
2026-07-07,8000,0.240775
2026-07-08,3000,0.488043
2026-07-09,31000,0.577938
2026-07-13,5000,0.24192
2026-07-14,54000,0.608382
2026-07-15,8000,0.358648
2026-07-16,3000,0.220248
2026-07-17,15000,
