date,day_trade_volume,day_trade_ratio
2026-06-16,1366000,0.590314
2026-06-17,900000,0.423647
2026-06-18,1143000,0.449079
2026-06-22,839000,0.413997
2026-06-23,890000,0.485328
2026-06-24,809000,0.384546
2026-06-25,685000,0.378447
2026-06-26,1216000,0.488675
2026-06-29,999000,0.444093
2026-06-30,862000,0.516689
2026-07-01,676000,0.458203
2026-07-02,887000,0.381823
2026-07-03,1223000,0.491667
2026-07-06,1015000,0.524711
2026-07-07,1321000,0.569588
2026-07-08,1245000,0.554981
2026-07-09,1116000,0.522784
2026-07-13,492000,0.397723
2026-07-14,713000,0.36151
2026-07-15,583000,0.318783
2026-07-16,641000,0.348416
2026-07-17,690000,
