date,day_trade_volume,day_trade_ratio
2026-06-16,18000,0.228699
2026-06-17,8000,0.291949
2026-06-18,43000,0.246318
2026-06-22,46000,0.284056
2026-06-23,14000,0.219501
2026-06-24,6000,0.073569
2026-06-25,79000,0.17346
2026-06-26,126000,0.227066
2026-06-29,28000,0.131187
2026-06-30,175000,0.306881
2026-07-01,66000,0.298502
2026-07-02,11000,0.080515
2026-07-03,14000,0.123929
2026-07-06,898000,0.499024
2026-07-07,177000,0.252605
2026-07-08,53000,0.280342
2026-07-09,23000,0.192859
2026-07-13,23000,0.078347
2026-07-14,67000,0.218085
2026-07-15,26000,0.178019
2026-07-16,25000,0.204999
