date,day_trade_volume,day_trade_ratio
2026-06-16,207000,0.236109
2026-06-17,480000,0.408118
2026-06-18,161000,0.257124
2026-06-22,129000,0.23327
2026-06-23,98000,0.23431
2026-06-24,217000,0.323039
2026-06-25,158000,0.338292
2026-06-26,243000,0.39347
2026-06-29,174000,0.377983
2026-06-30,23000,0.161907
2026-07-01,74000,0.244096
2026-07-02,93000,0.28011
2026-07-03,467000,0.291102
2026-07-06,1837000,0.319282
2026-07-07,8862000,0.598941
2026-07-08,931000,0.421791
2026-07-09,656000,0.408722
2026-07-13,298000,0.304981
2026-07-14,338000,0.306976
2026-07-15,175000,0.276503
2026-07-16,92000,0.23265
2026-07-17,197000,
