date,day_trade_volume,day_trade_ratio
2026-06-16,850000,0.298636
2026-06-17,820000,0.21119
2026-06-18,1092000,0.295408
2026-06-22,388000,0.178372
2026-06-23,923000,0.169001
2026-06-24,847000,0.254971
2026-06-25,540000,0.233202
2026-06-26,1253000,0.318269
2026-06-29,848000,0.279178
2026-06-30,719000,0.250897
2026-07-01,2505000,0.301597
2026-07-02,741000,0.192267
2026-07-03,3544000,0.330955
2026-07-06,0,0.0
2026-07-07,1562000,0.241787
2026-07-08,758000,0.21719
2026-07-09,331000,0.088582
2026-07-13,858000,0.269412
2026-07-14,1124000,0.302668
2026-07-15,430000,0.21449
2026-07-16,2694000,0.303754
2026-07-17,1792000,0.292661
2026-07-20,869000,0.237094
2026-07-21,651000,0.285461
