date,day_trade_volume,day_trade_ratio
2026-06-16,3000,0.033501
2026-06-17,10000,0.126994
2026-06-18,2000,0.031729
2026-06-22,1000,0.026357
2026-06-23,2000,0.037141
2026-06-24,2000,0.0373
2026-06-25,1000,0.020589
2026-06-26,1000,0.016295
2026-06-29,6000,0.19009
2026-06-30,6000,0.084994
2026-07-01,0,0.0
2026-07-02,3000,0.027178
2026-07-03,92000,0.18096
2026-07-06,141000,0.306838
2026-07-07,9000,0.088386
2026-07-08,16000,0.135639
2026-07-09,12000,0.14601
2026-07-13,4000,0.132564
2026-07-14,2000,0.02973
2026-07-15,4000,0.061966
2026-07-16,1000,0.041463
2026-07-17,1000,
2026-07-20,4000,0.070019
2026-07-21,4000,0.179083
