date,day_trade_volume,day_trade_ratio
2026-06-16,592000,0.408058
2026-06-17,898000,0.474434
2026-06-18,391000,0.303606
2026-06-22,740000,0.493261
2026-06-23,918000,0.38647
2026-06-24,553000,0.446873
2026-06-25,612000,0.339144
2026-06-26,242000,0.287095
2026-06-29,1682000,0.555839
2026-06-30,467000,0.297345
2026-07-01,282000,0.360623
2026-07-02,247000,0.321919
2026-07-03,1418000,0.532015
2026-07-06,0,0.0
2026-07-07,409000,0.434971
2026-07-08,987000,0.507439
2026-07-09,499000,0.504784
2026-07-13,194000,0.316665
2026-07-14,305000,0.352551
2026-07-15,429000,0.441059
2026-07-16,712000,
2026-07-17,652000,0.421734
