date,day_trade_volume,day_trade_ratio
2026-06-16,77000,0.246021
2026-06-17,46000,0.242804
2026-06-18,72000,0.220605
2026-06-22,120000,0.191731
2026-06-23,104000,0.207984
2026-06-24,52000,0.156906
2026-06-25,78000,0.286895
2026-06-26,102000,0.288127
2026-06-29,98000,0.336663
2026-06-30,40000,0.246729
2026-07-01,60000,0.276981
2026-07-02,74000,0.328752
2026-07-03,41000,0.258865
2026-07-06,39000,0.247299
2026-07-07,47000,0.203061
2026-07-08,77000,0.340527
2026-07-09,57000,0.24557
2026-07-13,80000,0.21239
2026-07-14,83000,0.268458
2026-07-15,41000,0.196673
2026-07-16,22000,0.163305
2026-07-17,53000,0.165109
