date,day_trade_volume,day_trade_ratio
2026-06-16,32661000,0.687702
2026-06-17,17080000,0.628152
2026-06-18,33960000,0.463606
2026-06-22,23204000,0.447085
2026-06-23,45059000,0.519563
2026-06-24,15636000,0.420556
2026-06-25,17004000,0.314625
2026-06-26,26338000,0.411859
2026-06-29,20404000,0.383956
2026-06-30,15581000,0.380478
2026-07-01,72275000,0.615606
2026-07-02,51628000,0.60989
2026-07-03,19301000,0.528865
2026-07-06,0,0.0
2026-07-07,60714000,0.641095
2026-07-08,24239000,0.581544
2026-07-09,35249000,0.536154
2026-07-13,71944000,0.672552
2026-07-14,26464000,0.424316
2026-07-15,29299000,0.511292
2026-07-16,124546000,
2026-07-17,45465000,0.594456
