date,day_trade_volume,day_trade_ratio
2026-06-16,32000,0.116814
2026-06-17,41000,0.133697
2026-06-18,31000,0.060771
2026-06-22,267000,0.283341
2026-06-23,57000,0.107169
2026-06-24,55000,0.153068
2026-06-25,29000,0.106404
2026-06-26,80000,0.121315
2026-06-29,48000,0.219761
2026-06-30,46000,0.112643
2026-07-01,51000,0.170326
2026-07-02,22000,0.096211
2026-07-03,18000,0.049689
2026-07-06,0,0.0
2026-07-07,40000,0.095566
2026-07-08,17000,0.054344
2026-07-09,37000,0.231973
2026-07-13,24000,0.116217
2026-07-14,70000,0.133125
2026-07-15,61000,0.179808
