date,day_trade_volume,day_trade_ratio
2026-06-16,0,0.0
2026-06-17,1000,0.36846
2026-06-18,0,0.0
2026-06-22,5000,0.239166
2026-06-23,4000,0.234824
2026-06-24,1000,0.128932
2026-06-25,1000,0.15748
2026-06-26,1000,0.08409
2026-06-29,5000,0.269193
2026-06-30,0,0.0
2026-07-01,2000,0.078718
2026-07-02,2000,0.146735
2026-07-03,7000,0.154686
2026-07-06,0,0.0
2026-07-07,1000,0.049234
2026-07-08,0,0.0
2026-07-09,0,0.0
2026-07-13,2000,0.116414
2026-07-14,1000,0.075924
2026-07-15,1000,0.487329
2026-07-16,0,
2026-07-17,0,
