date,day_trade_volume,day_trade_ratio
2026-06-16,646000,0.095379
2026-06-17,471000,0.195031
2026-06-18,541000,0.245399
2026-06-22,1473000,0.165975
2026-06-23,902000,0.270053
2026-06-24,228000,0.092174
2026-06-25,270000,0.089545
2026-06-26,583000,0.08321
2026-06-29,1182000,0.137087
2026-06-30,685000,0.083771
2026-07-01,709000,0.189248
2026-07-02,405000,0.162059
2026-07-03,1600000,0.265584
2026-07-06,2022000,0.367436
2026-07-07,1148000,0.250774
2026-07-08,829000,0.370277
2026-07-09,428000,0.294922
2026-07-13,1985000,0.282071
2026-07-14,2733000,0.457546
2026-07-15,989000,0.314793
2026-07-16,928000,0.303982
