date,day_trade_volume,day_trade_ratio
2026-06-16,4000,0.06735
2026-06-17,6000,0.117279
2026-06-18,9000,0.150913
2026-06-22,4000,0.060273
2026-06-23,20000,0.1383
2026-06-24,3000,0.072366
2026-06-25,3000,0.062664
2026-06-26,5000,0.062553
2026-06-29,5000,0.145374
2026-06-30,1000,0.021277
2026-07-01,4000,0.073035
2026-07-02,5000,0.102264
2026-07-03,2000,0.060672
2026-07-06,0,0.0
2026-07-07,10000,0.223179
2026-07-08,8000,0.10738
2026-07-09,6000,0.145868
2026-07-13,8000,0.150727
2026-07-14,30000,0.238281
2026-07-15,8000,0.143606
2026-07-16,10000,0.227931
2026-07-17,29000,0.090106
2026-07-20,15000,0.179353
