date,day_trade_volume,day_trade_ratio
2026-06-16,3000,0.023609
2026-06-17,4000,0.110638
2026-06-18,1000,0.014427
2026-06-22,5000,0.032674
2026-06-23,3000,0.027455
2026-06-24,1000,0.020031
2026-06-25,5000,0.088084
2026-06-26,9000,0.05107
2026-06-29,1000,0.020489
2026-06-30,0,0.0
2026-07-01,3000,0.009115
2026-07-02,1000,0.039328
2026-07-03,14000,0.164418
2026-07-06,4000,0.030273
2026-07-07,13000,0.074086
2026-07-08,0,0.0
2026-07-09,2000,0.058216
2026-07-13,3000,0.020875
2026-07-14,14000,0.108854
2026-07-15,3000,0.004693
