date,day_trade_volume,day_trade_ratio
2026-06-16,2000,0.028973
2026-06-17,11000,0.070502
2026-06-18,73000,0.338981
2026-06-22,16000,0.055454
2026-06-23,10000,0.067462
2026-06-24,25000,0.330758
2026-06-25,20000,0.152614
2026-06-26,9000,0.099097
2026-06-29,4000,0.054448
2026-06-30,15000,0.154633
2026-07-01,30000,0.078108
2026-07-02,6000,0.070705
2026-07-03,136000,0.378472
2026-07-06,19000,0.088508
2026-07-07,6000,0.038731
2026-07-08,3000,0.070345
2026-07-09,11000,0.083205
2026-07-13,5000,0.030849
2026-07-14,12000,0.035282
2026-07-15,65000,0.051222
