date,day_trade_volume,day_trade_ratio
2026-06-16,105000,0.283983
2026-06-17,113000,0.265617
2026-06-18,179000,0.33116
2026-06-22,58000,0.089915
2026-06-23,165000,0.176477
2026-06-24,37000,0.098447
2026-06-25,92000,0.204635
2026-06-26,106000,0.164372
2026-06-29,63000,0.188743
2026-06-30,20000,0.135717
2026-07-01,378000,0.150879
2026-07-02,409000,0.349184
2026-07-03,114000,0.175931
2026-07-06,0,0.0
2026-07-07,41000,0.156274
2026-07-08,41000,0.155604
2026-07-09,73000,0.101963
2026-07-13,138000,0.135741
2026-07-14,85000,0.233495
2026-07-15,34000,0.145478
2026-07-16,44000,0.138527
