date,day_trade_volume,day_trade_ratio
2026-06-16,119000,0.162367
2026-06-17,71000,0.084152
2026-06-18,171000,0.215356
2026-06-22,102000,0.184995
2026-06-23,65000,0.145974
2026-06-24,62000,0.152859
2026-06-25,58000,0.171571
2026-06-26,73000,0.141869
2026-06-29,50000,0.202303
2026-06-30,50000,0.123873
2026-07-01,186000,0.298912
2026-07-02,76000,0.331965
2026-07-03,39000,0.157416
2026-07-06,0,0.0
2026-07-07,36000,0.146345
2026-07-08,55000,0.275588
2026-07-09,43000,0.226177
2026-07-13,63000,0.312543
2026-07-14,95000,0.21023
2026-07-15,35000,0.148151
2026-07-16,55000,0.233403
