date,day_trade_volume,day_trade_ratio
2026-06-16,870000,0.34139
2026-06-17,204000,0.242445
2026-06-18,223000,0.26387
2026-06-22,800000,0.412805
2026-06-23,419000,0.342064
2026-06-24,2185000,0.500661
2026-06-25,1258000,0.408032
2026-06-26,1919000,0.484059
2026-06-29,648000,0.422773
2026-06-30,1067000,0.292982
2026-07-01,713000,0.267511
2026-07-02,440000,0.354283
2026-07-03,863000,0.274268
2026-07-06,1392000,0.424082
2026-07-07,634000,0.297596
2026-07-08,407000,0.402866
2026-07-09,2000,0.000948
2026-07-13,3293000,0.319506
2026-07-14,3076000,0.313025
2026-07-15,8300000,0.503185
2026-07-16,9122000,0.496207
