date,day_trade_volume,day_trade_ratio
2026-06-16,41000,0.163813
2026-06-17,55000,0.216069
2026-06-18,53000,0.187349
2026-06-22,297000,0.263523
2026-06-23,167000,0.216185
2026-06-24,66000,0.21576
2026-06-25,61000,0.20111
2026-06-26,140000,0.289177
2026-06-29,217000,0.370757
2026-06-30,381000,0.257103
2026-07-01,498000,0.467452
2026-07-02,163000,0.36625
2026-07-03,463000,0.362959
2026-07-06,0,0.0
2026-07-07,160000,0.227388
2026-07-08,173000,0.43399
2026-07-09,93000,0.286199
2026-07-13,156000,0.294741
2026-07-14,416000,0.445194
2026-07-15,279000,0.497835
2026-07-16,81000,0.183243
2026-07-17,150000,0.235849
