date,day_trade_volume,day_trade_ratio
2026-06-16,8000,0.061001
2026-06-17,24000,0.094171
2026-06-18,5000,0.015745
2026-06-22,90000,0.130542
2026-06-23,22000,0.045793
2026-06-24,181000,0.19153
2026-06-25,15000,0.038627
2026-06-26,37000,0.106457
2026-06-29,21000,0.075122
2026-06-30,36000,0.103186
2026-07-01,118000,0.108359
2026-07-02,42000,0.084109
2026-07-03,18000,0.075082
2026-07-06,44000,0.092657
2026-07-07,32000,0.126328
2026-07-08,110000,0.285066
2026-07-09,182000,0.274494
2026-07-13,331000,0.347584
2026-07-14,331000,0.024994
2026-07-15,198000,0.222279
