date,day_trade_volume,day_trade_ratio
2026-06-16,84000,0.268217
2026-06-17,43000,0.175366
2026-06-18,78000,0.217797
2026-06-22,299000,0.32054
2026-06-23,69000,0.177881
2026-06-24,15000,0.055117
2026-06-25,27000,0.072987
2026-06-26,104000,0.193679
2026-06-29,112000,0.219766
2026-06-30,38000,0.094335
2026-07-01,82000,0.139757
2026-07-02,77000,0.150533
2026-07-03,67000,0.19653
2026-07-06,0,0.0
2026-07-07,47000,0.111807
2026-07-08,61000,0.182457
2026-07-09,69000,0.231801
2026-07-13,80000,0.343598
2026-07-14,87000,0.219571
2026-07-15,83000,0.319295
