date,day_trade_volume,day_trade_ratio
2026-06-16,1329000,0.145127
2026-06-17,3778000,0.300847
2026-06-18,1908000,0.264782
2026-06-22,1139000,0.140332
2026-06-23,1525000,0.195543
2026-06-24,1076000,0.19799
2026-06-25,868000,0.149478
2026-06-26,1072000,0.085938
2026-06-29,1049000,0.263608
2026-06-30,582000,0.123772
2026-07-01,517000,0.136709
2026-07-02,440000,0.160099
2026-07-03,650000,0.118326
2026-07-06,0,0.0
2026-07-07,1296000,0.145302
2026-07-08,5718000,0.235346
2026-07-09,2442000,0.099077
2026-07-13,3370000,0.28358
2026-07-14,3340000,0.325401
2026-07-15,714000,0.179014
2026-07-16,652000,0.223447
2026-07-17,1953000,0.256737
