date,day_trade_volume,day_trade_ratio
2026-06-16,7000,0.089566
2026-06-17,6000,0.115154
2026-06-18,7000,0.109725
2026-06-22,26000,0.127403
2026-06-23,15000,0.135873
2026-06-24,8000,0.122052
2026-06-25,5000,0.109424
2026-06-26,24000,0.153409
2026-06-29,15000,0.234731
2026-06-30,10000,0.167132
2026-07-01,32000,0.304533
2026-07-02,45000,0.237006
2026-07-03,140000,0.314221
2026-07-06,103000,0.388478
2026-07-07,12000,0.162022
2026-07-08,95000,0.259612
2026-07-09,110000,0.157836
2026-07-13,26000,0.0906
2026-07-14,45000,0.145037
2026-07-15,5000,0.039185
2026-07-16,9000,0.047145
