date,day_trade_volume,day_trade_ratio
2026-06-16,9000,0.155454
2026-06-17,10000,0.124279
2026-06-18,4000,0.08046
2026-06-22,28000,0.197733
2026-06-23,13000,0.12028
2026-06-24,3000,0.050094
2026-06-25,3000,0.064415
2026-06-26,17000,0.130087
2026-06-29,4000,0.059812
2026-06-30,14000,0.171199
2026-07-01,6000,0.103538
2026-07-02,0,0.0
2026-07-03,7000,0.082374
2026-07-06,10000,0.087176
2026-07-07,4000,0.083286
2026-07-08,2000,0.025364
2026-07-09,2000,0.073738
2026-07-13,6000,0.104696
2026-07-14,3000,0.02864
2026-07-15,2000,0.047179
2026-07-16,2000,0.07303
2026-07-17,3000,
